,User,Date Created,Number of Likes,Source of Tweet,Tweet
898,sattoumafuyu,2022-11-18 04:25:19+00:00,2,Twitter for Android,"POR QUE JUSTO NA MINHA VEZ DE VIRAR DIGITAL INFLUENCER, O TWITTER VAI ACABAR? 
#RIPTwitter #TwitterDown #TwitterBlue https://t.co/qO7gkOjqL4"
899,QHancroft,2022-11-18 04:24:49+00:00,14224,Twitter Web App,Twitter 2.0 Twitter HQ #TwitterBlue #TwitterDown #TwitterTakeover https://t.co/Mf1yAy1rXL
900,RajeshK09491571,2022-11-18 04:24:38+00:00,0,Twitter for Android,"@elonmusk #TwitterBlue Hole,
And the HolyMother
With two faces of Twitter.
@elonmusk 
It's just begun Sinking https://t.co/kBQx6q7VAR"
901,Whotony,2022-11-18 04:24:35+00:00,0,Twitter for iPhone,Apparently I can’t get ⁦#TwitterBlue⁩ even if I wanted to get it. https://t.co/HeBlHgEV3u
902,debosaurusrex81,2022-11-18 04:23:18+00:00,2,Twitter for Android,"Its giving Y2K. It wont actually shut down, but it might be better if it did. #TwitterBlue"
903,ming_ming98,2022-11-18 04:23:15+00:00,3,Twitter for iPhone,#Twitter #TwitterDown #TwitterBlue #TwitterTakeover https://t.co/tPggxJIEed
904,antfunee,2022-11-18 04:22:23+00:00,3,Twitter Web App,"I see a lot of posts about hellscape and down the toilet, etc. but #twitter seems the working same as always to me
#TwitterBlue #TwitterTakeover"
905,Modmonk3y,2022-11-18 04:22:01+00:00,2,Twitter for iPhone,I think we are fine buutttt lol 😂 just in case https://t.co/iWpW0pnvUL my socials 😏always be prepared for the worst. #TwitterDown #TwitterBlue https://t.co/R4n6Hc6dyR
906,lettywho1,2022-11-18 04:21:08+00:00,0,Twitter for Android,"Like playing dead to see how many will attend your funeral.
#ElonMusk
#TwitterBlue"
907,hestia_rising,2022-11-18 04:20:38+00:00,1,Twitter Web App,"I said I wouldn't go back but here we are
If this site goes down, I have a new tumblr blog
Also make sure to check my linktree
https://t.co/9AwKMCCWO5
#tumblr #twitterdown #twitterblue https://t.co/PcgJld3zJf"
908,asianlitemedia,2022-11-18 04:20:01+00:00,0,Twitter Web App,"Resignations hit Twitter, Musk closes offices. Read Full Story: https://t.co/XLveJZCzob #musk #TwitterDown #TwitterBlue #Resignation #layoffs"
909,MattModine,2022-11-18 04:19:53+00:00,0,Twitter for iPhone,"With disruption comes opportunity. Can’t wait to see what/ how @elonmusk &amp; the new @Twitter team will update and improve the platform. fun &amp; exciting times @twitter 

#RIPTwitter #GoodByeTwitter #TwitterBlue #twitter2.0 https://t.co/2h7UrAwBSK"
910,JiaJade2,2022-11-18 04:19:34+00:00,0,Twitter for Android,"So can someone make a new Twitter? You know... if it dies and all

#TwitterBlue #Twitter"
911,markycharles,2022-11-18 04:19:05+00:00,0,Twitter for iPhone,"@elonmusk Little bird with broken wing, cannot fly and cannot sing, so I smashed its f*c@ing head! #TwitterTakeover #TwitterBlue"
912,shattuXd,2022-11-18 04:18:49+00:00,1,Twitter for iPhone,"People who bought verification

#RIPTwitter #TwitterDown #TwitterBlue https://t.co/TM4KVVclY2"
913,taisy0,2022-11-18 04:18:22+00:00,1,Twitter Web App,"｢Twitter Blue｣、アカウント新規作成後90日間は加入不可に｜気になる、記になる… #Twitter #TwitterBlue
https://t.co/meAO0gH7Fi"
914,vinodhkkrish,2022-11-18 04:17:04+00:00,1,Twitter for Android,That moment when you realize Twitter has more microservices than employees 🤐 #RIPTwitter #TwitterTakeover #TwitterBlue
915,AdtechGod,2022-11-18 04:16:59+00:00,0,Twitter for iPhone,"What’s more fun to watch? 

#TwitterTakeover #TwitterDown #TwitterBlue #RHOSLC #RHODubai #bravotv"
916,OnlyMych3ll3,2022-11-18 04:16:36+00:00,1,Twitter for iPhone,"All I wanted for xmas was a blue check mark ☑️
#TwitterHQ #TwitterBlue #TwitterBlueTick #ElonIsDestroyingTwitter #elonmusktwitter"
917,MrRudeyHolla,2022-11-18 04:16:26+00:00,0,Twitter for iPhone,"Sorry to see Twitter go. It’s been real, it’s been fun, it’s been real fun. #TwitterDown #TwitterBlue"
918,BlackXtian,2022-11-18 04:16:12+00:00,2,Twitter for iPhone,"When Twitter shuts down all the White Christians on here will have to take their racism back to the pulpits, podcasts and Republican group chats.

Then what will the rest of us do for fun? 

#TwitterDown #TwitterBlue #BlackTwitter"
919,AloneShall,2022-11-18 04:14:48+00:00,0,Twitter Web App,@elonmusk Are you hiring? I am not afraid of working hard and dedication. #GoodByeTwitter #TwitterBlue #twitter #TwitterDown
920,atlasreject,2022-11-18 04:14:37+00:00,0,Twitter for iPhone,Drop a big fuck you if you love the new twitter #TwitterDown #TwitterBlue
921,IMCraigVogt,2022-11-18 04:14:34+00:00,0,Twitter for Android,"Is @elonmusk trying to follow in @SBF_FTX Bankman FRAUD footsteps of how to lose billions of dollars?

Elon spent $44B for @Twitter 

#TwitterDown #TwitterBlue #TwitterDone #TweetTweet"
922,pussimussprime,2022-11-18 04:13:43+00:00,2,Twitter for iPhone,"If this is my last tweet, I just wanna say that @elonmusk is the definition of small dick energy 🍤 #RIPTwitter #TwitterDown #TwitterBlue"
923,MGS_Gi0,2022-11-18 04:11:54+00:00,0,Twitter for iPhone,All the OG’s saying bye to #twitter like 😭😭 #TwitterDown #TwitterBlue https://t.co/YJpQYk4NNf
924,mokshnigam_,2022-11-18 04:11:49+00:00,1,Twitter for Android,"@elonmusk How many more verified accounts?
Did the number of people buying verification badge increase?
#Twitter #TwitterBlue #TwitterBlueTick"
925,angie_novotny,2022-11-18 04:10:57+00:00,0,Twitter for iPhone,"@BetteMidler Twitter is going down, down, down. Can we hope that he acquires FOX News and brings them down too. #TwitterDown #Twitter #ElonIsDestroyingTwitter #ElonMuskIsaGiantTurd #elonmusktwitter #TwitterBlue #TwitterHQ #TwitterLayoffs"
926,joytaylor143,2022-11-18 04:09:39+00:00,1,Twitter Web App,"I Got FULL TAPE😱 Pokimane Open Shirt Leaked Twitch Streaming Video 🚫 Pokimane Open Shirt Clip Pokimane Open Shirt Accident Reddit Poki mane onlyfans NSFW #PokimaneOpenShirtTwitter  #pokimaneleak #RIPTwitter #TwitterDown #TwitterBlue #GoodByeTwitter 

https://t.co/dmIw6NXI4X"
927,techwizford,2022-11-18 04:09:09+00:00,0,Twitter for Android,"Took 5 years to get 1 million followers, now I'm about to lose it all 😭

#RIPTwitter #TwitterDown #TwitterBlue"
928,SiouxCityCrypto,2022-11-18 04:08:16+00:00,0,Twitter for Android,#Twitter #TwitterTakeover #TwitterBlue #ElonMusk #socialmedia #socialnetworks https://t.co/QXM7dWNFFh
929,GatorCenobite,2022-11-18 04:08:13+00:00,1,Twitter for iPhone,"And we’re singin bye bye #Twitter goodbye
Purchased by a dumbass now the birdie don’t fly
And @elonmusk is getting drunk on cheap rye
Sayin $44 was maybe too high
Oh why did I have to get so high

#TwitterDown #TwitterBlue"
930,KafkaStoleMyBik,2022-11-18 04:07:01+00:00,1,Twitter for iPhone,"Don’t act like you never spent a substantial portion of your Apartheid-era gem mine inheritance on a social medial platform just to try and get laughs out of a crypto-geek echo chamber. We’ve all been there.

#Elon #TwitterBlue #adultdiapers"
931,AukatMeinRahiyo,2022-11-18 04:05:42+00:00,0,Twitter for iPhone,"Does Twitter find people by name when mentioning them? Will be a good feature @elonmusk
#Twitter #TwitterBlue"
932,arido_888,2022-11-18 04:04:44+00:00,1,Twitter for Android,"Adiós Twitter. 
#TwitterTakeover #TwitterDown #Twitter #TwitterLayoffs #TwitterBlue #TwitterOFF https://t.co/vliIYOpYmt"
933,thcstorefl,2022-11-18 04:02:54+00:00,1,Twitter for iPhone,Check out our variety of CBD hemp flower &amp; Delta 8 THC products. Link in Bio! #TwitterDown #TwitterBlue #TwitterTakeover #Twitter #WhatsApp #LatinGRAMMY #cannabis #TwitterHQ #RIPTwitter #cannabisindustry #420community https://t.co/HMut8Uwr4H
934,av1998,2022-11-18 04:01:30+00:00,3,Twitter for iPhone,El maje que compro hoy la suscripción de #TwitterBlue https://t.co/AcsehxMd3q
935,sumankinspire,2022-11-18 04:00:13+00:00,2,Twitter for Android,#WhatsApp #TrendingNews #quote #motivation #Viral #goodmorning #SocialMedia #TwitterBlue #family #daughters #ThoughtForTheDay https://t.co/KLifsrH5Nc
936,pnoconnor,2022-11-18 03:57:52+00:00,0,Twitter for iPhone,Comedy is banned at Twitter HQ #Twitanicgate #TwitterBlue #twitter
937,redneckskeptic,2022-11-18 03:55:26+00:00,0,Twitter for iPhone,Ok all you freaks. Twitter is not dying. It will be better than it ever has been tomorrow &amp; the next day &amp; the next day. #TwitterDown #TwitterBlue #TwitterTakeover
938,CuiChun_WAPress,2022-11-18 03:54:38+00:00,2,Twitter Web App,"No free lunch, no free Blue.👀 #TwitterBlue #ElonMusk https://t.co/TtIlxTaoYA"
939,RodSponson,2022-11-18 03:53:08+00:00,0,Twitter for iPhone,"I think @elonmusk should kill twitter and save humanity, take the cash loss he’ll make it back. Save the World Elon destroy this platform and the corruption. #TwitterBlue"
940,Cr0WTweets,2022-11-18 03:53:01+00:00,0,Twitter for iPhone,Twitter is going away. Bye y’all.  I just got #TwitterBlue too damn. #TwitterDown
941,smarcopoulos,2022-11-18 03:50:31+00:00,5,Twitter Web App,"@reckless Poor guy isn't going to get one month's value from his #TwitterBlue $8/month Blue Check 🥲  Of course, he's upset. https://t.co/N4IoOHIQDI"
942,Officiallyhoney,2022-11-18 03:50:18+00:00,0,Twitter for iPhone,Dang Twitter. Don't leave us. I need 15k followers by tomorrow 😭😭😭😭 #TwitterDown #twitterblue #twitter #twitterleaving
943,BestiesByBravo,2022-11-18 03:48:28+00:00,1,Twitter for iPhone,"My friends. I’m not JUDGING you for doing Twitter Blue, because do you and even I’M tempted. But my sweet babies: your profile will tell us you paid for it vs. who is a “notable public figure”. It’s just not fair so don’t give your money Elon Musk. That is all. #TwitterBlue"
944,adhairyaa,2022-11-18 03:47:41+00:00,3,Twitter for Android,"Twitter is becoming the only thing it was not supposed to be.

#Twitter #TwitterBlue"
945,BB_Snapped,2022-11-18 03:46:22+00:00,2,Twitter for Android,"Me, frantically trying to remember, screenshot, and save every single tweet I've ever loved before they're gone forever. 😏

#TwitterDown #Twitter #ElonMuskTwitter #TwitterHQ #TwitterBlue #TwitterBlues https://t.co/jRKpajP3z3"
946,KYU_Universe_,2022-11-18 03:46:10+00:00,0,Twitter Web App,"Publico esto antes de que Twitter deje de funcionar, adiós vaquero XD

#twiiter #TwitterTakeover #TwitterDown #TwitterBlue"
947,Tha_robfather_,2022-11-18 03:46:09+00:00,1,Twitter for iPhone,Me rushing to pack up my shit before #Twitter shut down #TwitterDown #TwitterLayoffs #TwitterBlue https://t.co/8KFBBzdXeP
948,W00DZ,2022-11-18 03:45:26+00:00,0,Twitter for iPhone,"Dear @Twitter, #TwitterDown #TwitterBlue https://t.co/6GPZSH2fwO"
949,FaceForca,2022-11-18 03:44:53+00:00,1,Twitter for iPhone,No lies lol #TwitterBlue #TwitterDown
950,Abhi__yadav_87,2022-11-18 03:42:03+00:00,2,Twitter for Android,Now Give me blue tick Please #TwitterBlue @verified @elonmusk #its_my_4_year  #MyTwitterAnniversary https://t.co/0pxWeO6Wl0
951,TheCashManWins,2022-11-18 03:40:53+00:00,43,Twitter Web App,"It is amazing that some of the idiots that want Twitter to go away think that someone as accomplished as @ElonMusk would spend $40 billion to watch Twitter die?  The man puts rockets into space.  He'll figure Twitter out.   

#RIPTwitter #Twitter #TwitterBlue #ElonMusk"
952,bellesapepper37,2022-11-18 03:40:17+00:00,0,Twitter for Android,"#DamnTwitter from #TwitterHQ caved just when I went all in for the edit button pd access 1 year ago the real #TwitterBlue don't confuse w #TwitterBlueTick, Elon Musk sets fire, boom #TwitterIsOverParty. 

I'll miss people's voices, Natives + receipt ppl. Thank you it's been real."
953,krips2003,2022-11-18 03:39:45+00:00,0,Twitter for Android,"I wonder if this is another thing out of 44 billion that's broken with Twitter or if it's by design. Twitter on iPhone shows blue check as verified and on Android it shows greyed out as if not verified. 
#TwitterBlue https://t.co/gvAEhECBgk"
954,silly_kitsune,2022-11-18 03:39:25+00:00,1,Twitter Web App,"It's official the blue check  has been transformed into a mark of shame.
#RIPTwitter #TwitterBlue https://t.co/4Ia7e0ApqR"
955,ant0_mn,2022-11-18 03:38:15+00:00,5,Twitter for Android,"Como que se muere Twitter?NooºOOoo, Loco hace poco empeze a usar Twitter y ahora me entero de esto jajfjs  #RIPTwitter #TwitterBlue #TwitterDown #GH2022 #TwitterDown #Twitter
Antes de q se vaya voy a subir algo ª https://t.co/5ec3FXpr8s"
956,Sunshine910001,2022-11-18 03:36:11+00:00,0,Twitter for iPhone,I love my Twitter family #TwitterBlue https://t.co/0NsXyQ4Ynv
957,figue_vaz,2022-11-18 03:34:18+00:00,0,Twitter for iPhone,The 3 people who paid for  #TwitterBlue #RIPTwitter 🤡🤡💀☠️ https://t.co/VV5rfyZXTk
958,blak_is_sus,2022-11-18 03:32:15+00:00,0,Twitter for Android,#TwitterDown #TwitterLayoffs #TwitterBlue #TwitterTakeover #ElonMuskIsATroll #ElonMuskIsaGiantTurd #ElonIsDestroyingTwitter
959,ricocaldepro,2022-11-18 03:31:05+00:00,1,Twitter Web App,"An $8 monthly subscription fee for Blue Verified is not a bad thing. People need to relax. I spend more than that a day on energy drinks. You need to reevaluate your life if $8 is too much for you. @elonmusk knows what he's doing.
#TwitterBlue #ElonMusk #bluecheckmark #Verified"
960,MaasneotekC,2022-11-18 03:29:11+00:00,1,Twitter for iPad,"Twitter HQ
Twitter 2.0
Tweeps
#TwitterTakeover 
#Twitter 
#TwitterBlue 
#TwitterDown 
#ElonMusk https://t.co/fObzNOuxu2"
961,TweetyThings1,2022-11-18 03:27:34+00:00,0,Twitter Web App,"I don't think it's #RIPTwitter, but they're certainly calling a #CodeBlue in the #ER 

#twitterblue"
962,bagel_megan,2022-11-18 03:26:50+00:00,0,Twitter for iPhone,"@elonmusk It’s honestly so hard to tell which is a parody account and which is a real account anymore. I mean, this tweet sounds exactly what you’d think this Dbag would sound like… #whatsreal #TwitterBlue"
963,cricketfan1990,2022-11-18 03:26:43+00:00,0,Twitter Web App,"Do people get their $8 back? 

#TwitterDown 
#twitchstreamer 
#TwitterBlue 
#twitter 
#ElonMuskIsATroll"
964,KashaunKashaun,2022-11-18 03:26:43+00:00,0,Twitter for iPhone,What is this talk about twitter shutting down? 🤔 @elonmusk can you help make me rich like you first? Please and thanks 🙏🏽 😊 🤣 #TwitterDown #TwitterBlue #TwitterLayoffs #TwitterTakeover
965,magtappindia,2022-11-18 03:25:39+00:00,0,Twitter for Android,"#TwitterDown 
#TwitterBlue 
#TwitterTakeover 
#ElonMusk 
#ElonIsDestroyingTwitter 
#Trending"
966,basharart481181,2022-11-18 03:25:15+00:00,0,Twitter for iPhone,Good Morning #TwitterBlue https://t.co/twwjwcvIDQ
967,Boiling_frogg,2022-11-18 03:24:52+00:00,0,Twitter for Android,"Hundreds of Twitter employees are estimated to be leaving the beleaguered social media company following an ultimatum that staffers sign up for ""long hours at high intensity,"" — or leave.
#quietquiting #UnionStrong
#UnionsForAll #Twitter
#TwitterBlue
https://t.co/FZN8CJLqRA"
968,Haron_SR,2022-11-18 03:23:46+00:00,0,Twitter for iPhone,So why do you guys feel like @elonmusk ruined twitter? I like him and twitter to be honest. #TwitterBlue #TwitterDown
969,ImThe_Fox,2022-11-18 03:23:25+00:00,4,Twitter for iPhone,"¡DE ULTIMA HORA!
Se reporta que el equipo de diseñadores de #TwitterBlue, lideres de ingenieros y desarrolladores que mantenían la estructura critica han renunciado ante las nuevas condiciones de trabajos puestas por #ElonMusk.
¡#hashtags como #RIPTwitter son tendencia! https://t.co/zKBT4E4fA7"
970,DrewtimusPrime,2022-11-18 03:21:26+00:00,2,Twitter for Android,"If Twitter goes down, will Elon be refunding the $8 for everyone that paid for #TwitterBlue?

#TwitterDown #RIPTwitter"
971,Gnomieeeeeee,2022-11-18 03:21:10+00:00,1,Twitter Web App,goobai twitta. #TwitterDown #TwitterLayoffs #TwitterBlue #barbz #stantwitter #lanadelrey #coquette #deeznuts #bayonetta3 #arianagrande #icarly #bratz #barbie https://t.co/4xvP0zXUNH
972,SuperRetroTBR,2022-11-18 03:19:04+00:00,1,Twitter for iPhone,Well it was fun while it lasted!! #Twitter it was a privilege playing with you tonight!! #RIPTwitter #TwitterDown #TwitterLayoffs #TwitterBlue #ElonIsDestroyingTwitter https://t.co/86JoCWw8Yr
973,The_Real_Mier,2022-11-18 03:18:07+00:00,0,Twitter for iPad,"#TwitterDown
#TwitterBlue 
#MAGAcult 
#GoingOutInStyle

If this is indeed the end of Twitter… 
There is only ONE possible Tweet that will be my last:

#FUCKTRUMP
#FUCKTRUMP
#FUCKTRUMP
#FUCKTRUMP
#FUCKTRUMP
#FUCKTRUMP 
#FUCKTRUMP 
#FUCKTRUMP 
#FUCKTRUMP
#FUCKTRUMP
#FUCKTRUMP https://t.co/r8GFN0AbVs"
974,Bb22Here4,2022-11-18 03:17:36+00:00,0,Twitter for iPhone,❤️ #TwitterDown #RIPTwitter #TwitterBlue #ByeTwitter https://t.co/2GwSqB4HVT
975,johnnieeli,2022-11-18 03:17:35+00:00,0,Twitter for Android,Can't wait for the sequel.  #TwitterBlue #energy 2.0
976,WallStQuash,2022-11-18 03:17:32+00:00,1,Twitter Web App,"@dimeford All those in favor of starting a @gofundme to keep @twitter alive tag @elonmusk

#RIPTwitter #GoodByeTwitter #Twittershutdown #TwitterDown #TwitterBlue #TwitterTakeover 

Where Fortune Favors The Brave https://t.co/oYKbBVmtd8"
977,fjvasi,2022-11-18 03:17:26+00:00,0,Twitter for iPhone,"Today I leave for Antarctica, can’t wait to see what Twitter looks like In two weeks. #TwitterBlue @elonmusk"
978,joelgrenz,2022-11-18 03:16:03+00:00,4,Twitter for iPhone,"Hollywood, please reboot “The Office” but it takes place at Twitter HQ.

(Note the below is parody)
#TwitterTakeover #TwitterLayoffs #TwitterBlue"
979,McLovinRobbery,2022-11-18 03:15:42+00:00,0,Twitter for iPhone,#TwitterDown #TwitterBlue #SpaceKaren https://t.co/4jZEMmQ80O
980,343forerunner,2022-11-18 03:15:35+00:00,0,Twitter for iPad,#TwitterBlue https://t.co/zHxYuvAJN0
981,JoJoSuarez3,2022-11-18 03:15:25+00:00,0,Twitter for iPhone,Twitter is in shambles tonight #FarewellTwitter #TwitterBlue #RIPTwitter https://t.co/9AmPmuDqIC
982,objective_polls,2022-11-18 03:15:23+00:00,49,Twitter for iPhone,#DemocraticParty #TwitterBlue #Twitter #elonmusk #Elon https://t.co/ssCbzepGKz
983,DougPage90,2022-11-18 03:14:50+00:00,0,Twitter for iPhone,September 2009 was my first post on this app ... Could November 2022 mark the end? #TwitterApocalypse #TwitterBlue
984,ScallyNancy,2022-11-18 03:14:36+00:00,0,Twitter for iPhone,"Step 1 is in progress, and Schumer is working on Step 2.

——————————

Step 1
Bring them across border

Step 2
Give them amnesty, so they can vote

Step 3
Keep them low-income and dependent, so they vote Democrat

#TrendingNow #Trending #trend #vote #TwitterBlue #Truth #vote #FTX"
